,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-03-12,Turkey,3.0,2.0,,3.0,1.189,0,0.0,,0.0,
2,2020-03-13,Turkey,5.0,2.0,,1.6669999999999998,1.275,0,0.0,,0.0,
3,2020-03-14,Turkey,5.0,0.0,,1.0,1.2670000000000001,0,0.0,,0.0,
4,2020-03-15,Turkey,6.0,1.0,,1.2,1.286,0,0.0,,0.0,
5,2020-03-16,Turkey,18.0,12.0,,3.0,1.5619999999999998,0,0.0,,0.0,
6,2020-03-17,Turkey,47.0,29.0,7.0,2.611,1.7830000000000001,0,0.0,,0.0,1.0
7,2020-03-18,Turkey,98.0,51.0,14.0,2.085,2.08,0,0.0,14.0,0.0,1.0
8,2020-03-19,Turkey,192.0,94.0,27.0,1.959,1.932,0,0.0,27.0,0.0,1.0
9,2020-03-20,Turkey,359.0,167.0,51.0,1.87,1.9609999999999999,0,0.0,51.0,0.0,1.0
10,2020-03-21,Turkey,670.0,311.0,95.0,1.8659999999999999,2.084,0,0.0,95.0,0.0,1.0
11,2020-03-22,Turkey,1236.0,566.0,176.0,1.845,2.177,0,0.0,176.0,0.0,1.0
12,2020-03-23,Turkey,1529.0,293.0,216.0,1.237,1.925,0,0.0,216.0,0.0,1.0
13,2020-03-24,Turkey,1872.0,343.0,261.0,1.224,1.7269999999999999,175,175.0,261.0,0.0,1.0
14,2020-03-25,Turkey,2433.0,561.0,334.0,1.3,1.614,830,655.0,334.0,4.743,1.0
15,2020-03-26,Turkey,3629.0,1196.0,491.0,1.492,1.548,1692,862.0,491.0,2.039,1.0
16,2020-03-27,Turkey,5698.0,2069.0,763.0,1.57,1.505,2801,1109.0,763.0,1.655,1.205
17,2020-03-28,Turkey,7402.0,1704.0,962.0,1.2990000000000002,1.4240000000000002,4193,1392.0,962.0,1.497,1.419
18,2020-03-29,Turkey,9217.0,1815.0,1140.0,1.245,1.338,5899,1706.0,1140.0,1.407,1.62
19,2020-03-30,Turkey,10827.0,1610.0,1328.0,1.175,1.329,7941,2042.0,1328.0,1.346,1.812
20,2020-03-31,Turkey,13531.0,2704.0,1666.0,1.25,1.3330000000000002,10331,2390.0,1666.0,1.301,1.998
21,2020-04-01,Turkey,15679.0,2148.0,1892.0,1.159,1.3130000000000002,13068,2737.0,1892.0,1.265,1.501
22,2020-04-02,Turkey,18135.0,2456.0,2072.0,1.157,1.265,16137,3069.0,2072.0,1.235,1.387
23,2020-04-03,Turkey,20921.0,2786.0,2175.0,1.1540000000000001,1.206,19511,3374.0,2175.0,1.209,1.323
24,2020-04-04,Turkey,23934.0,3013.0,2362.0,1.1440000000000001,1.183,23151,3640.0,2362.0,1.187,1.279
25,2020-04-05,Turkey,27069.0,3135.0,2550.0,1.131,1.167,27009,3858.0,2550.0,1.167,1.244
26,2020-04-06,Turkey,30217.0,3148.0,2770.0,1.1159999999999999,1.159,31031,4022.0,2770.0,1.149,1.216
27,2020-04-07,Turkey,34109.0,3892.0,2940.0,1.129,1.141,35159,4128.0,2940.0,1.133,1.192
28,2020-04-08,Turkey,38226.0,4117.0,3221.0,1.121,1.136,39335,4176.0,3221.0,1.119,1.171
29,2020-04-09,Turkey,,,,,,43506,4171.0,3624.0,1.106,1.153
30,2020-04-10,Turkey,,,,,,47621,4115.0,3814.0,1.095,1.137
31,2020-04-11,Turkey,,,,,,51636,4015.0,3957.0,1.084,1.122
32,2020-04-12,Turkey,,,,,,55514,3878.0,4064.0,1.075,1.109
33,2020-04-13,Turkey,,,,,,59225,3711.0,4144.0,1.067,1.097
34,2020-04-14,Turkey,,,,,,62747,3522.0,4091.0,1.059,1.086
35,2020-04-15,Turkey,,,,,,66065,3318.0,3977.0,1.053,1.077
36,2020-04-16,Turkey,,,,,,69169,3104.0,3666.0,1.047,1.069
37,2020-04-17,Turkey,,,,,,72056,2887.0,3491.0,1.042,1.061
38,2020-04-18,Turkey,,,,,,74725,2669.0,3298.0,1.037,1.054
39,2020-04-19,Turkey,,,,,,77182,2457.0,3095.0,1.033,1.048
40,2020-04-20,Turkey,,,,,,79433,2251.0,2887.0,1.029,1.043
41,2020-04-21,Turkey,,,,,,81487,2054.0,2677.0,1.026,1.038
42,2020-04-22,Turkey,,,,,,83355,1868.0,2470.0,1.023,1.034
43,2020-04-23,Turkey,,,,,,85048,1693.0,2268.0,1.02,1.03
44,2020-04-24,Turkey,,,,,,86579,1531.0,2075.0,1.018,1.027
45,2020-04-25,Turkey,,,,,,87960,1381.0,1891.0,1.016,1.024
46,2020-04-26,Turkey,,,,,,89202,1242.0,1717.0,1.014,1.021
47,2020-04-27,Turkey,,,,,,90317,1115.0,1555.0,1.012,1.018
48,2020-04-28,Turkey,,,,,,91317,1000.0,1404.0,1.011,1.016
49,2020-04-29,Turkey,,,,,,92212,895.0,1265.0,1.01,1.014
50,2020-04-30,Turkey,,,,,,93012,800.0,1138.0,1.009,1.013
51,2020-05-01,Turkey,,,,,,93726,714.0,1021.0,1.008,1.011
52,2020-05-02,Turkey,,,,,,94363,637.0,915.0,1.007,1.01
53,2020-05-03,Turkey,,,,,,94930,567.0,818.0,1.006,1.009
54,2020-05-04,Turkey,,,,,,95435,505.0,731.0,1.005,1.008
55,2020-05-05,Turkey,,,,,,95884,449.0,652.0,1.005,1.007
56,2020-05-06,Turkey,,,,,,96283,399.0,582.0,1.004,1.006
57,2020-05-07,Turkey,,,,,,96638,355.0,518.0,1.004,1.006
58,2020-05-08,Turkey,,,,,,96952,314.0,461.0,1.003,1.005
